Protein_g,Saturated_fats_g,Fat_g,Carb_g,Fiber_g,Calcium_mg,Iron_mg,Sodium_mg,Zinc_mg,Manganese_mg,Selenium_mcg,VitC_mg,Riboflavin_mg,Niacin_mg,Folate_mcg,VitB12_mcg,VitA_mcg,VitE_mg,VitD2_mcg,contains_B12,cluster
0.1955390458762523,-0.013840304145619198,-0.14114828140795063,-0.31808506821963817,-0.4618033223721093,-0.15595552921026648,-0.3884987992701431,-0.3144242073561483,-0.10733636674619625,-0.07633948305599249,1.1786409515781529,-0.14180967816320403,-0.09895827691242429,0.20720385825075557,-0.12450369335618039,0.06512596230011998,-0.0778094694514103,-0.10407688719683564,-0.016689786700577504,0.9800366260159882,2
0.5010721981349212,-0.013840304145614735,-0.1251582835141529,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,0.03184994670014504,-0.28123995025309195,-0.0707682179417689,-0.08055346703131726,0.7369266365856337,-0.14180967816320403,-0.04471122608338399,1.0482604329966854,-0.19179219842755443,0.19933005810472315,-0.1107861516974631,-0.14979578317783543,-0.024594971448546867,0.9800366260159882,2
-0.20184483993386296,-0.013840304145617696,-0.11870078436473458,0.917359210266184,-0.37257332500058826,-0.32337931555107974,0.5857840992287874,0.38244519180803566,-0.105458784533744,-0.0812557976938714,-0.31639211455037325,0.20588988159320987,0.2731026476218312,2.9398786498440286,-0.19852104893469183,0.8320065097549953,0.5461093586439085,-0.1331707300938355,-0.002855713391631116,0.9800366260159882,2
0.3748796472912426,-0.01384030414560147,-0.04074954463247063,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,-0.08570521107120675,-0.28123995025309195,-0.06468842792049491,-0.07760367824858992,0.8194446954303902,-0.14180967816320403,-0.05067556151484914,0.6930127100895597,-0.05721518828480635,0.3228830351946753,-0.11342428627714732,-0.1726552311683353,-0.024594971448546867,0.9800366260159882,2
0.4629146233657744,-0.013840304145612005,-0.09348578768605353,-0.31808506821963817,-0.4618033223721093,-0.3010561440389713,-0.3190343878597989,-0.2586746554230136,-0.08775586653062267,-0.0785869411761657,0.7951746781231089,-0.14180967816320403,-0.021421916303377152,1.0708158439749156,-0.22543645096324144,-0.12659417456359887,-0.1121052189873052,-0.15395204644883542,-0.02195990986589041,0.9800366260159882,2
0.27512484468047294,-0.013840304145609581,-0.08349203900242995,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,-0.3457514691714697,-0.3104420965037816,-0.0965179168553999,-0.07985113636876313,1.1252469135021341,-0.1365941847668578,-0.051243593460702966,0.4102025570548273,-0.1783344974132796,-0.12020350333480823,-0.1107861516974631,-0.17057709953283534,-0.02064237907456218,0.9800366260159882,2
0.3408103841045043,-0.013840304145623046,-0.1293095329673504,-0.31808506821963817,-0.4618033223721093,-0.09456680755196831,-0.3617817179584722,-0.29849576394668126,-0.10608464527122807,-0.07493482173088423,1.678603308108147,-0.14180967816320403,-0.09270992550803221,0.40109364108284973,-0.11104599234190558,0.11199088464458462,-0.07253320029204186,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.4912602503371406,-0.013840304145613285,-0.11070578541783573,-0.31808506821963817,-0.4618033223721093,-0.3457024870631882,-0.04473901972664477,-0.31973368849263734,-0.0663871927793803,-0.0797106702362523,1.0233128408115526,-0.14180967816320403,-0.07964519075339423,0.4763506373275217,-0.1581479458918674,0.116251332130445,-0.11342428627714732,-0.1310925984583355,-0.023936206052882752,0.9800366260159882,2
0.4214863993307006,-0.013840304145607918,-0.07626578995427136,-0.31808506821963817,-0.4618033223721093,-0.26757138677080866,-0.18366784254733323,-0.2931862828101922,-0.06692364484008093,-0.07985113636876313,1.0621448685032029,-0.14180967816320403,-0.08646157410364012,1.039802153879849,-0.16487679639900482,0.04382372487081791,-0.11342428627714732,-0.1310925984583355,-0.024594971448546867,0.9800366260159882,2
0.344626141581419,-0.013840304145623046,-0.17051452753982918,-0.31808506821963817,-0.4618033223721093,-0.13363235769815807,-0.33506463664680136,-0.1405387001361329,-0.10268711555345732,-0.07591808465846,1.678603308108147,-0.14180967816320403,-0.061752184458998736,-0.07452190002540794,-0.17160564690614222,-0.09464081841964571,-0.0672569311326734,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.2380574863333017,-0.013840304145583432,0.11115543535860788,-0.17605011436637855,-0.4618033223721093,-0.26757138677080866,-0.2940984453022394,0.410319967774603,-0.0958920561179158,-0.06425939566006146,0.761196653892915,-0.14180967816320403,-0.056355880973387396,0.49847229040232427,-0.22543645096324144,-0.10103148964843635,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.3781502965571694,-0.013840304145591124,0.08686293855841513,-0.31808506821963817,-0.4618033223721093,-0.06108205028380565,-0.31190983284335333,-0.26265676627538037,-0.08113962444864804,-0.0797106702362523,1.3242610554218406,-0.14180967816320403,-0.02852231562654997,1.1608206089361226,-0.22543645096324144,-0.08185947596206447,-0.10682894982793677,-0.16018644135533538,-0.016689786700577504,0.9800366260159882,2
0.3628872666495107,-0.013840304145597405,0.07148794058360962,-0.31808506821963817,-0.4618033223721093,-0.11130918618604962,-0.33328349789269,-0.2573472851388913,-0.0858782843181704,-0.0797106702362523,1.1883489585010656,-0.14180967816320403,-0.032214523274599824,1.1204811239173647,-0.22543645096324144,-0.07972925221913425,-0.10682894982793677,-0.16642083626183538,-0.01998361367889807,0.9800366260159882,2
0.4441083900866947,-0.013840304145618388,-0.1402257815294623,-0.31808506821963817,-0.4618033223721093,-0.3066369369169984,-0.40274790930303417,0.04529313964098283,-0.10393883702842549,-0.07999160250127396,1.3048450415760156,-0.14180967816320403,-0.06856856780924464,1.320443517397444,-0.15141909538473,-0.17558932065099367,-0.10682894982793677,-0.13940512500033547,-0.024594971448546867,0.9800366260159882,2
0.10559619106326326,-0.013840304145620895,-0.16190452867393806,-0.2736269729078455,-0.4618033223721093,-0.20060187223448336,-0.3617817179584722,-0.3117694667879038,-0.09794845568393495,-0.07633948305599249,1.581523238879022,-0.060100281620446755,-0.010345293359227566,-0.21028812379821665,-0.19179219842755443,0.04382372487081791,-0.1002336133787262,0.0413923272881637,-0.024594971448546867,0.9800366260159882,2
0.4171255336427981,-0.013840304145593842,0.01367794819834091,-0.31808506821963817,-0.4618033223721093,-0.19502107935645624,-0.324377804122133,-0.2600020257071359,-0.08006672032724675,-0.07872740730867653,1.4747351627269845,-0.14180967816320403,-0.007505133629958438,0.9272419779404117,-0.22543645096324144,-0.04777589607518111,-0.10814801711777887,-0.16434270462633538,-0.02064237907456218,0.9800366260159882,2
0.5136096869876409,-0.013840304145609793,-0.09410078760504575,-0.31808506821963817,-0.4618033223721093,-0.26757138677080866,-0.13379595743221429,-0.2852220611054587,-0.06057562878845662,-0.0797106702362523,1.144662927347959,-0.14180967816320403,-0.0833373984014441,1.2137390731542779,-0.1581479458918674,0.13116289833095648,-0.11342428627714732,-0.12693633518733552,-0.023936206052882752,0.9800366260159882,2
0.5100664836162201,-0.013840304145604413,-0.00031329995873211064,-0.31808506821963817,-0.4618033223721093,-0.3066369369169984,-0.22819631140011798,-0.26663887712774714,-0.09320979581441256,-0.07816554277863322,0.6301385604335962,-0.14180967816320403,-0.04868744970436075,0.7077604788060949,-0.18506334792041704,-0.17771954439392387,-0.06857599842251552,-0.14563951990683544,-0.024594971448546867,0.9800366260159882,2
0.41957852059224326,-0.01384030414560522,-0.004772049371425724,-0.31808506821963817,-0.4618033223721093,-0.20618266511251046,-0.2050415075966699,-0.25071043371828006,-0.07792091208444417,-0.07985113636876313,0.7854666712001963,-0.14180967816320403,-0.05294768929826445,1.0736352703471945,-0.1783344974132796,0.17163714944663044,-0.07385226758188397,-0.17057709953283534,-0.023277440657218637,0.9800366260159882,2
0.5850188626270443,-0.013840304145615292,-0.11208953523556821,-0.31808506821963817,-0.4618033223721093,-0.3401216941851611,-0.3279400816303558,-0.26796624741186936,-0.08140785047899836,-0.07676088145352496,-0.08825395186192933,-0.14180967816320403,-0.02227396422215789,2.0593501058861965,-0.117774842849043,0.08855842347235231,-0.11342428627714732,-0.12070194028083558,-0.024594971448546867,0.9800366260159882,2
0.4852640600162747,-0.013840304145619079,-0.15283327986880282,-0.31808506821963817,-0.4618033223721093,-0.3010561440389713,-0.31012869408924193,-0.21885354689934594,-0.09803786436071839,-0.08055346703131726,0.89710875081369,-0.14180967816320403,-0.07339683934900215,1.8663278388609572,-0.16487679639900482,0.14181401704560753,-0.10946708440762098,-0.19551467915883522,-0.023277440657218637,0.9800366260159882,2
0.29256830743208295,-0.013840304145620234,-0.1360745320762648,-0.31808506821963817,-0.4618033223721093,-0.33454090130713393,-0.4615254881887101,-0.2254903983199572,-0.10268711555345732,-0.0785869411761657,1.678603308108147,-0.14180967816320403,-0.09981032483120504,-0.11854832722329962,-0.18506334792041704,0.2674972178784899,0.0580544614023272,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.33426908557265056,-0.013840304145600566,0.022749197003476163,-0.31808506821963817,-0.4618033223721093,-0.31221772979502554,-0.2584756702200116,-0.2732757285483584,-0.09866372509820248,-0.07872740730867653,0.5524745050502962,-0.14180967816320403,-0.08674559007656704,0.9268082200369842,-0.19179219842755443,-0.17558932065099367,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.5010721981349212,-0.013840304145614735,-0.1251582835141529,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,0.03184994670014504,-0.28123995025309195,-0.0707682179417689,-0.08055346703131726,0.7369266365856337,-0.14180967816320403,-0.04471122608338399,1.0482604329966854,-0.19179219842755443,0.19933005810472315,-0.1107861516974631,-0.14979578317783543,-0.024594971448546867,0.9800366260159882,2
0.28330146784529014,-0.01384030414560864,0.006759199109678412,-0.31808506821963817,-0.4618033223721093,-0.2954753511609442,-0.42234043559825957,-0.28920417195782544,-0.10778341013011346,-0.07900833957369818,1.4164871211895094,-0.07748525960826745,-0.08901771785998235,1.0627913227615067,0.0033444662794302857,0.3633572863103493,-0.022408643278041613,0.02892353747516374,0.061703295383452025,0.9800366260159882,2
0.4269374814405787,-0.013840304145607003,-0.023222046941192332,-0.31808506821963817,-0.4618033223721093,-0.22292504374659178,-0.21216606261311546,-0.26663887712774714,-0.08382188475215127,-0.0797106702362523,0.9165247646595154,-0.14180967816320403,-0.067432503917537,1.2100521309751442,-0.1783344974132796,0.052344619842538756,-0.08176667132093664,-0.18512402098133526,-0.023277440657218637,0.9800366260159882,2
0.6256294243456362,-0.013840304145606289,-0.0699620407846011,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,0.03897450171659061,-0.29584102337843676,-0.037239964147978526,-0.07957020410374148,1.1252469135021341,-0.14180967816320403,-0.06572840807997551,0.4119375886685373,-0.1446902448775926,0.30584124525123363,-0.11342428627714732,-0.1144675453743356,-0.023936206052882752,0.9800366260159882,2
0.30456068807381476,-0.013840304145619898,-0.15683077934225229,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,-0.34040805290913556,-0.30380524508317025,-0.09329920449119602,-0.07999160250127396,0.6883866019710712,-0.14180967816320403,-0.025966171870207756,0.8758416663842525,-0.22543645096324144,-0.12020350333480823,-0.11342428627714732,-0.19135841588783525,-0.024594971448546867,0.9800366260159882,2
0.47054613831960357,-0.01384030414561106,-0.08518328877965856,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,0.010476281650808337,-0.2945136530943145,-0.04805841403877489,-0.0812557976938714,1.105830899656309,-0.14180967816320403,-0.07254479143022141,0.5869589027015351,-0.1783344974132796,0.48264981591444106,-0.1121052189873052,-0.20798346897183517,-0.023936206052882752,0.9800366260159882,2
0.3209139344034492,-0.01384030414562209,-0.1649795282688992,-0.31808506821963817,-0.4618033223721093,0.02262984288660097,-0.38315538300780894,0.18599438975794189,-0.10653168865514527,-0.07872740730867653,1.5475452146488282,-0.14180967816320403,-0.06402431224241403,0.17445513654197908,-0.20524989944182923,0.5465565282023473,-0.09100014234983142,-0.14979578317783543,-0.016031021304913386,0.9800366260159882,2
0.40758613995051135,-0.013840304145590378,0.06718294115066412,-0.31808506821963817,-0.4618033223721093,-0.08340522179591409,-0.33862691415502416,-0.2772578394007252,-0.08391129342893472,-0.0797106702362523,1.4213411246509657,-0.14180967816320403,-0.03704279481435734,0.9456766888360805,-0.22543645096324144,-0.09677104216257593,-0.10682894982793677,-0.16849896789733537,-0.018666082887569845,0.9800366260159882,2
0.38550925740550496,-0.013840304145575598,0.12499293353593281,-0.31808506821963817,-0.4618033223721093,-0.27315217964883576,-0.187230120055556,-0.2998231342308035,-0.06987413117393448,-0.07999160250127396,0.7660506573543713,-0.14180967816320403,-0.09185787758925147,0.8103442229666995,-0.17160564690614222,0.09068864721528251,-0.11342428627714732,-0.10615501883233563,-0.022618675261554526,0.9800366260159882,2
0.4893523715986832,-0.013840304145613337,-0.1145495349115371,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,-0.15516962248155095,-0.28123995025309195,-0.0731822522149218,-0.08097486542884974,0.7854666712001963,-0.14180967816320403,-0.061468168486071825,1.1536636035295689,-0.19179219842755443,0.26110654664969923,-0.10814801711777887,-0.14563951990683544,-0.024594971448546867,0.9800366260159882,2
0.5814756592556234,-0.013840304145611146,-0.060429542040221676,-0.31808506821963817,-0.4618033223721093,-0.3010561440389713,-0.27094364149879135,-0.2931862828101922,-0.1042070630587758,-0.07844647504365487,0.800028681584565,-0.14180967816320403,-0.07169274351144067,1.1697126459563865,-0.19852104893469183,-0.17558932065099367,-0.08440480590062087,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.46182440694379856,-0.013840304145609097,-0.021838297123459836,-0.2926804423271852,-0.4618033223721093,-0.15595552921026648,-0.30834755533513053,0.6094255103929412,-0.09535560405721516,-0.07268736361071103,1.1543709342708717,-0.14180967816320403,-0.05834399278387579,0.8751910295291113,-0.22543645096324144,-0.1372452932782499,-0.10155268066856832,-0.07082678102883579,-0.024594971448546867,0.9800366260159882,2
0.27948571036837544,-0.013840304145611633,-0.06888579092636472,-0.3159199012401677,-0.4618033223721093,-0.31779852267305264,-0.3493137466796925,-0.23079987945644623,-0.10045189863387129,-0.0797106702362523,0.41170840466806474,-0.14180967816320403,-0.08788165396827469,1.2629705951932997,-0.1783344974132796,-0.09038037093378529,-0.0883620077701472,-0.19343654752333522,-0.022618675261554526,0.9800366260159882,2
0.5144273493041225,-0.013840304145612208,-0.10055828675446407,-0.31808506821963817,-0.4618033223721093,-0.3457024870631882,0.033631085454256394,-0.29185891252607,-0.04510792770492133,-0.0812557976938714,1.0184588373500967,-0.14180967816320403,-0.06942061572802538,0.6574445620085044,-0.1783344974132796,0.5444263044594172,-0.1107861516974631,-0.20798346897183517,-0.023936206052882752,0.9800366260159882,2
0.32009627208696745,-0.013840304145616709,-0.11700953458750599,-0.31808506821963817,-0.4618033223721093,-0.12805156482013094,-0.374249689237252,-0.2931862828101922,-0.10662109733192872,-0.0785869411761657,1.2514510034999968,-0.11747070898025505,-0.08759763799534778,1.0421878223487002,-0.1379613943704552,0.8320065097549953,-0.04615185449519962,-0.016795358505836022,0.04984551826149798,0.9800366260159882,2
0.5021624145568968,-0.013840304145619483,-0.15114203009157423,-0.31808506821963817,-0.4618033223721093,-0.32896010842910683,-0.3564383016961381,-0.23876410116117977,-0.09624969082504956,-0.0797106702362523,0.8728387335064087,-0.14180967816320403,-0.06913659975509846,1.8663278388609572,-0.1581479458918674,-0.060557238532762354,-0.10946708440762098,-0.19551467915883522,-0.022618675261554526,0.9800366260159882,2
0.4353866587108898,-0.013840304145597202,-0.0016970497764646048,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,-0.34397033041735836,-0.30115050451492575,-0.09249452640014504,-0.08027253476629563,1.6106472596477595,-0.1365941847668578,-0.03079444340996526,0.4273359942402138,-0.17160564690614222,-0.10316171339136655,-0.1107861516974631,-0.16226457299083538,-0.02064237907456218,0.9800366260159882,2
0.5223314183634459,-0.013840304145608806,-0.0874895384758794,-0.31808506821963817,-0.4618033223721093,-0.2564098010147544,-0.14270165120277126,-0.2825673205372142,-0.0607544461420235,-0.0797106702362523,1.2902830311916467,-0.14180967816320403,-0.08078125464510187,1.2742483006824146,-0.1581479458918674,0.08003752850063145,-0.11342428627714732,-0.12485820355183554,-0.024594971448546867,0.9800366260159882,2
0.45364778377898146,-0.013840304145603333,-0.003695799513189334,-0.31750769035844606,-0.4618033223721093,-0.2954753511609442,-0.16407531625210792,-0.30380524508317025,-0.09428269993581387,-0.07690134758603578,0.34375235620767725,-0.13485568696807573,-0.06516037613412169,1.1430365348955946,-0.05048633777766895,-0.15641730696462178,0.17677051748811723,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.4795404238009026,-0.013840304145606816,-0.0741132902377986,-0.31808506821963817,-0.4618033223721093,-0.27315217964883576,-0.15338848372743957,-0.28920417195782544,-0.06325788909195985,-0.0797106702362523,1.0524368615802904,-0.14180967816320403,-0.08532551021193248,1.1363132873924686,-0.1581479458918674,0.12477222710216584,-0.11342428627714732,-0.12693633518733552,-0.023936206052882752,0.9800366260159882,2
0.5956484727413066,-0.013840304145603909,-0.046899543822392836,-0.31808506821963817,-0.4618033223721093,-0.33454090130713393,0.0015705878802514174,-0.3117694667879038,-0.061559124233074476,-0.07957020410374148,1.0669988719646593,-0.14180967816320403,-0.0765210150511982,0.5902120869772413,-0.1581479458918674,0.16524647821783986,-0.11342428627714732,-0.1144675453743356,-0.023277440657218637,0.9800366260159882,2
0.3130098653441259,-0.01384030414560838,0.015984197894561715,-0.31808506821963817,-0.4618033223721093,-0.07224363603985987,-0.38493652176192034,0.7846383878970788,-0.10474351511947647,-0.07605855079097083,0.8874007438907777,-0.14180967816320403,-0.07027266364680611,1.1853279304797764,-0.20524989944182923,0.5444263044594172,-0.09759547879904198,-0.12070194028083558,-0.016689786700577504,0.9800366260159882,2
0.3263650165133273,-0.013840304145611024,-0.07764953977200385,-0.29686643182082806,-0.4618033223721093,-0.31221772979502554,-0.15160734497332817,0.31740404788604515,-0.09043812683412591,-0.07886787344118736,0.6641165846637899,-0.10703972218756264,-0.07879314283461349,0.7541725744728377,-0.18506334792041704,-0.17345909690806346,-0.11342428627714732,-0.15187391481333543,-0.022618675261554526,0.9800366260159882,2
0.43947497029329824,-0.013840304145604436,-0.004003299472685438,-0.31808506821963817,-0.4618033223721093,-0.03875887877169722,-0.301223000318685,-0.2586746554230136,-0.07827854679157793,-0.07957020410374148,1.4892971731113531,-0.14180967816320403,-0.023126012140938627,1.3028763223086297,-0.22543645096324144,-0.07759902847620405,-0.10946708440762098,-0.15395204644883542,-0.017348552096241615,0.9800366260159882,2
0.39613886751976723,-0.013840304145611002,-0.06919329088586082,-0.31808506821963817,-0.4618033223721093,-0.2898945582829171,-0.2994418615645736,0.2828924204988665,-0.08927581403594118,-0.07423249106833009,0.9650647992740778,-0.14180967816320403,-0.04130303440826103,0.5598490337373161,-0.1581479458918674,-0.07546880473327383,-0.09891454608888409,-0.13940512500033547,-0.023936206052882752,0.9800366260159882,2
0.6239940997126728,-0.013840304145608585,-0.08549078873915468,-0.31808506821963817,-0.4618033223721093,-0.28431376540489,0.03184994670014504,-0.2945136530943145,-0.03625646870336068,-0.07957020410374148,1.3194070519603842,-0.14180967816320403,-0.06686447197168317,0.4039130674551285,-0.1446902448775926,0.2632367703926295,-0.11342428627714732,-0.11862380864533559,-0.023936206052882752,0.9800366260159882,2
0.4580086494668841,-0.013840304145561196,0.1971016740377707,-0.31808506821963817,-0.4618033223721093,-0.2285058366246189,-0.06433154602187004,-0.2706209879801139,-0.05029363095836091,-0.0774632121160791,1.0136048338886403,-0.14180967816320403,-0.0677165198904639,0.6279490245754342,-0.10431714183476817,0.36974795753913997,-0.11342428627714732,-0.1747333628038353,-0.024594971448546867,0.9800366260159882,2
0.2298808631684845,-0.013840304145617998,-0.1251582835141529,-0.31808506821963817,-0.4618033223721093,-0.31779852267305264,-0.38493652176192034,-0.30380524508317025,-0.10742577542297968,-0.079148805706209,1.1786409515781529,-0.14180967816320403,-0.07623699907827128,0.8361528182206359,-0.19852104893469183,0.4059617611689535,-0.07385226758188397,0.018532879297663826,-0.024594971448546867,0.9800366260159882,2
0.43102579302298727,-0.013840304145607774,-0.07395954025805054,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,0.04966133424125896,-0.2931862828101922,-0.06602955807224652,-0.07844647504365487,1.523275197341547,-0.14180967816320403,-0.06714848794461008,0.9569543943251959,-0.1783344974132796,0.6253748066907651,-0.11342428627714732,-0.18720215261683526,-0.024594971448546867,0.9800366260159882,2
0.5141547951986286,-0.013840304145608261,-0.04290204434894341,-0.2936908535842714,-0.43949582302922907,-0.28431376540489,-0.24244542143300907,-0.2493830634341578,-0.09160043963231064,-0.07732274598356828,0.5961605362034024,-0.14180967816320403,-0.07112471156558685,1.4137014666343573,-0.1783344974132796,-0.16067775445048219,-0.0896810750599893,-0.11238941373883561,-0.023936206052882752,0.9800366260159882,2
0.2571362737178751,-0.01384030414559652,0.016137947874309794,-0.31808506821963817,-0.4618033223721093,-0.32896010842910683,-0.3974044930407001,-0.2613293959912581,-0.09991544657317064,-0.0812557976938714,1.411633117728053,-0.14180967816320403,-0.06970463170095229,0.9257238252784156,-0.22543645096324144,-0.14150574076411032,-0.10682894982793677,-0.1747333628038353,-0.022618675261554526,0.9800366260159882,2
0.461006744627317,-0.01384030414560195,-0.03506079538179257,-0.31808506821963817,-0.4618033223721093,-0.27873297252686285,-0.28875502903990524,-0.2931862828101922,-0.08900758800559086,-0.07900833957369818,1.1106849031177655,-0.1313786913705116,-0.0339186191121613,0.5960678186735127,-0.21870760045610405,-0.07759902847620405,-0.1107861516974631,-0.16642083626183538,-0.01998361367889807,0.9800366260159882,2
0.28575445479473527,-0.013840304145614175,-0.11685578460775793,-0.31808506821963817,-0.4618033223721093,-0.26757138677080866,-0.14092051244865986,-0.29185891252607,-0.07389752162918932,-0.07928927183871984,0.7757586642772838,-0.14180967816320403,-0.08646157410364012,0.762630853589674,-0.1379613943704552,0.10133976592993357,-0.11342428627714732,-0.14771765154233543,-0.024594971448546867,0.9800366260159882,2
0.5258746217348665,-0.013840304145609059,-0.07703453985301163,-0.31808506821963817,-0.4618033223721093,-0.31779852267305264,-0.3528760241879153,-0.2931862828101922,-0.09294156978406225,-0.07928927183871984,1.7077273288768846,-0.14180967816320403,-0.05039154554192223,1.04912794880354,-0.22543645096324144,-0.09677104216257593,-0.1107861516974631,-0.1560301780843354,-0.02195990986589041,0.9800366260159882,2
0.2598618147728141,-0.013840304145609217,-0.08180078922520136,-0.31808506821963817,-0.4618033223721093,-0.3512832799412153,-0.06611268477598148,-0.28654943138958094,-0.07801032076122762,-0.07872740730867653,1.0233128408115526,-0.14180967816320403,-0.07453290324070981,0.7038566576752473,-0.18506334792041704,0.7680997974670891,-0.11342428627714732,-0.19135841588783525,-0.024594971448546867,0.9800366260159882,2
0.45691843304490826,-0.01384030414561508,-0.11408828497229292,-0.31808506821963817,-0.4618033223721093,-0.3401216941851611,-0.3190343878597989,-0.29849576394668126,-0.08990167477342526,-0.07957020410374148,1.042728854657378,-0.14180967816320403,-0.004664973900689309,1.5761438014679574,-0.21197874994896665,-0.10316171339136655,-0.11342428627714732,-0.18720215261683526,-0.024594971448546867,0.9800366260159882,2
0.3266375706188212,-0.013840304145596005,0.0035304495349692683,-0.31808506821963817,-0.4618033223721093,-0.13921315057618516,-0.36356285671258365,-0.26929361769599164,-0.105458784533744,-0.07774414438110075,1.678603308108147,-0.14180967816320403,-0.08475747826607866,0.14214017273663007,-0.11104599234190558,0.022521487441515796,-0.0659378638428313,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.5032526309788724,-0.01384030414561489,-0.09840578703799131,-0.31808506821963817,-0.4618033223721093,-0.31221772979502554,-0.3368457754009128,-0.23345462002469075,-0.08265957195396653,-0.08069393316382809,0.8922547473522341,-0.14180967816320403,-0.07623699907827128,1.1549648772398513,-0.1581479458918674,0.03317260615616685,-0.10287174795841042,-0.1726552311683353,-0.01998361367889807,0.9800366260159882,2
0.2435085684431798,-0.013840304145619198,-0.14514578088140007,-0.31808506821963817,-0.4618033223721093,-0.31779852267305264,-0.3457514691714697,-0.2785852096848474,-0.1008989420177885,-0.07872740730867653,0.25638029390146466,-0.11225521558390884,-0.09555008523730134,1.2226311101745417,-0.18506334792041704,-0.15428708322169157,-0.09759547879904198,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.39423098878130997,-0.013840304145615843,-0.12915578298760233,-0.31808506821963817,-0.4618033223721093,-0.3457024870631882,-0.2780681965152369,-0.2945136530943145,-0.0899910834502087,-0.07942973797123065,1.2611590104229093,-0.14180967816320403,-0.01744569268240037,0.929844525360977,-0.22543645096324144,-0.1116826083630874,-0.11342428627714732,-0.19135841588783525,-0.023277440657218637,0.9800366260159882,2
0.274852290574979,-0.013840304145613326,-0.10932203560010323,-0.31808506821963817,-0.4618033223721093,-0.24524821525870022,-0.374249689237252,-0.2905315422419477,-0.09401447390546354,-0.07999160250127396,1.2660130138843655,-0.14180967816320403,-0.07453290324070981,0.767835948430804,-0.22543645096324144,-0.12659417456359887,-0.11342428627714732,-0.1809677577103353,-0.021301144470226296,0.9800366260159882,2
0.4890798174931892,-0.013840304145611283,-0.09502328748353409,-0.31808506821963817,-0.4618033223721093,-0.32896010842910683,-0.38315538300780894,0.04794788020922734,-0.09607087347148269,-0.07928927183871984,2.1057556127162975,-0.14180967816320403,-0.05919604070265653,1.2540785581730358,-0.22543645096324144,-0.08825014719085507,-0.11342428627714732,-0.11862380864533559,-0.02064237907456218,0.9800366260159882,2
0.11813367991598292,-0.013840304145613765,-0.04074954463247063,-0.18225692637419375,-0.4618033223721093,-0.28431376540489,-0.30478527782690773,0.16342909492786353,-0.10662109733192872,-0.07563715239343835,1.406779114266597,-0.10356272658999849,-0.10747875610023166,0.7710891327065105,-0.17160564690614222,0.022521487441515796,-0.08176667132093664,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.2579539360343569,-0.013840304145610233,-0.07457454017704276,-0.31808506821963817,-0.4618033223721093,-0.2285058366246189,-0.20860378510489266,-0.29849576394668126,-0.07657978193269255,-0.07942973797123065,0.5767445223575774,-0.14180967816320403,-0.09782221302071664,0.8730222400119738,-0.1379613943704552,0.01187036872686474,-0.11342428627714732,-0.14356138827133544,-0.024594971448546867,0.9800366260159882,2
0.22715532211354542,-0.013840304145617547,-0.1179320344659943,-0.31808506821963817,-0.4618033223721093,-0.3401216941851611,-0.3974044930407001,-0.2905315422419477,-0.10438588041234269,-0.07830600891114405,1.1786409515781529,-0.14180967816320403,-0.10463859637096254,0.6084299189211966,-0.21197874994896665,0.9150852357292735,0.044863788503906085,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,2
0.42721003554607256,-0.01384030414560267,0.007989198947662854,-0.31808506821963817,-0.4618033223721093,-0.24524821525870022,-0.2228528951377838,-0.28920417195782544,-0.09285216110727881,-0.07844647504365487,0.8582767231220402,-0.14180967816320403,-0.08930173383290926,0.5611503074475986,-0.18506334792041704,-0.16067775445048219,-0.11342428627714732,-0.1726552311683353,-0.023936206052882752,0.9800366260159882,2
0.02655550047003045,-0.013840304145622146,-0.1669782780056239,0.7331756725459001,0.408189152000221,-0.28431376540489,0.29367734355451947,-0.36884638900516076,-0.1022400721695401,0.005692738330329801,3.746408782688511,-0.14180967816320403,0.03481324633615153,0.6171050769897466,0.25904078555065163,-0.23310536171010932,-0.11342428627714732,-0.15395204644883542,-0.024594971448546867,-1.0203700284806356,2
