Protein_g,Saturated_fats_g,Fat_g,Carb_g,Fiber_g,Calcium_mg,Iron_mg,Sodium_mg,Zinc_mg,Manganese_mg,Selenium_mcg,VitC_mg,Riboflavin_mg,Niacin_mg,Folate_mcg,VitB12_mcg,VitA_mcg,VitE_mg,VitD2_mcg,contains_B12,cluster
-0.2072959220437411,-0.013840304145534091,0.1781904265287599,0.6754378864266889,-0.0379608348573843,-0.27315217964883576,-0.048301297234867556,0.09175109958526177,-0.10983980969613259,-0.0812557976938714,-0.1562100003223169,-0.14180967816320403,-0.07339683934900215,-0.226554045176748,0.0302598683079799,-0.2267146904813187,-0.11342428627714732,0.16815835705366314,-0.024594971448546867,0.9800366260159882,1
0.03473212363484766,-0.013840304145584603,0.07779168975327988,0.008710801215097387,-0.4171883236863488,0.14540728620319734,-0.1676375937603307,0.3598798969779573,-0.1022400721695401,-0.05611235997443357,0.5621825119732087,-0.1331171891692937,-0.0654443921070486,-0.05803909969516288,-0.12450369335618039,-0.02860388238880923,-0.02900397972725217,-0.07498304429983577,-0.02195990986589041,0.9800366260159882,1
-0.028227874734244693,-0.013840304145573653,0.22323917059494006,-0.24244856840347145,-0.4618033223721093,0.27934631527584797,-0.2780681965152369,1.0620587772786303,-0.10027308128030442,-0.07844647504365487,0.04280414159738948,0.1919818992029533,-0.083621414374371,-0.018784009434973794,-0.16487679639900482,-0.09038037093378529,-0.07121413300219974,-0.1144675453743356,-0.01998361367889807,0.9800366260159882,1
0.001480522764591081,-0.013840304145597301,-0.006002049209410167,0.12591850703709617,0.05126916251413674,0.4579316873727154,-0.18010556503911043,0.545711736755073,-0.09946840318925344,-0.030968922254995743,0.48451845658990855,-0.12268620237660127,-0.08873370188705543,-0.12527157472642586,0.07736182185794173,-0.1372452932782499,-0.04878998907488385,-0.025107885047835992,-0.024594971448546867,0.9800366260159882,1
-0.19366821676904578,-0.013840304145610893,-0.057969542364252793,0.8389801656093546,0.05126916251413674,0.3630582084462546,0.03719336296247917,0.6479192486324866,-0.10465410644269302,-0.051336511469065496,-0.43288819762532343,-0.14007118036442195,-0.07907715880754039,-0.15780341748348872,-0.1581479458918674,-0.12659417456359887,-0.1121052189873052,-0.07290491266433577,-0.024594971448546867,0.9800366260159882,1
-0.008331425033189527,-0.013840304145549634,0.2582941659774966,0.47494342412772794,-0.4618033223721093,1.2280811045404563,-0.2816304740234597,-0.20690721434224565,-0.07720564267017664,-0.07760367824858992,-0.11737797263066684,0.6613763048741121,0.09133242494860715,0.48741146386492307,-0.22543645096324144,0.03956327738495749,0.49598480162990827,1.5812878691936567,0.026129964017589886,0.9800366260159882,1
0.18572709807847168,-0.01384030414561231,-0.14145578136744677,-0.16363649035074815,-0.4618033223721093,-0.3512832799412153,-0.3475326079255811,1.0394934824485518,-0.09571323876434892,-0.07788461051361156,0.8388607092762151,-0.14180967816320403,-0.07226077545729451,0.6511550724088057,-0.21197874994896665,-0.15428708322169157,-0.09759547879904198,-0.1581083097198354,-0.01998361367889807,0.9800366260159882,1
-0.11462752617581295,-0.013840304145518264,0.6317528667855226,-0.29109265320890687,-0.4618033223721093,-0.3568640728192424,-0.3938422155324773,0.44748633573002616,-0.10143539407848913,-0.07816554277863322,0.1738622350567084,-0.14180967816320403,-0.12139553877365038,-0.12462093787128468,-0.22543645096324144,-0.16706842567927283,-0.09627641150919987,-0.05004546467383588,-0.016689786700577504,0.9800366260159882,1
0.04835982890954297,-0.013840304145589207,-0.003542049533441282,0.11292750516027363,-0.0379608348573843,0.9322990820050197,-0.06433154602187004,0.6996866897132545,-0.09669673420896677,-0.037289898217982904,1.0233128408115526,-0.1331171891692937,-0.05550383305460666,0.08857107166333339,-0.22543645096324144,-0.15641730696462178,-0.007898903089778383,-0.01471722687033603,-0.024594971448546867,0.9800366260159882,1
0.05953454723479312,-0.013840304145598161,-0.0476682937211331,0.07308843273801792,0.14049915988565786,0.64209785234761,-0.037614464710199205,0.16077435435961904,-0.09607087347148269,-0.0812557976938714,-0.5930703118533798,-0.13485568696807573,-0.07907715880754039,-0.0140126724972712,-0.22543645096324144,0.19293938687593257,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.006423546294732176,-0.013840304145594175,0.19418042442255765,0.5245979201902498,0.05126916251413674,0.07285697878884495,0.010476281650808337,0.6930498382926433,-0.10152480275527258,0.02886965019461607,-0.0688379380161043,-0.14180967816320403,-0.05039154554192223,0.6439980670022518,0.0033444662794302857,-0.2309751379671791,-0.1121052189873052,0.22011164794116292,-0.024594971448546867,0.9800366260159882,1
0.1944488294542767,-0.013840304145612822,-0.06596454131115166,-0.31808506821963817,-0.4618033223721093,-0.3457024870631882,-0.3315023591385786,1.1629389188719217,-0.09168984830909407,-0.07465388946586257,0.36802237351495853,0.26326030895301816,-0.05976407264851035,0.08857107166333339,-0.20524989944182923,0.06725618604305018,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.15005955989002076,-0.013840304145612974,-0.013535798217064873,0.45949856634083897,-0.17180583091466586,-0.10572839330802251,0.104876635618712,0.8802090483538813,-0.10733636674619625,-0.026193073749627663,0.319482338900396,-0.14180967816320403,-0.044427210110457076,0.044978402368869255,-0.1446902448775926,-0.2032822293090864,-0.11342428627714732,0.06632990691416361,-0.024594971448546867,0.9800366260159882,1
0.17727792080816063,-0.013840304145557501,0.24707041745588865,-0.31303301193420713,-0.4618033223721093,-0.31779852267305264,-0.2032603688425585,0.7089782817021103,-0.07246698280065426,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.08475747826607866,0.09876438239387976,-0.20524989944182923,0.19506961061886272,-0.09627641150919987,-0.1581083097198354,-0.021301144470226296,0.9800366260159882,1
-0.17022856369656983,-0.013840304145600512,0.3786804001202238,0.4691696455158069,-0.2833433276290672,-0.08340522179591409,-0.18188670379322183,0.8616258643761697,-0.1083198621908141,-0.07296829587573268,-0.1998960314754232,-0.14007118036442195,-0.01943380449288876,-0.11225883762360084,0.31287158960775086,-0.19050088685150515,-0.09627641150919987,0.6606755546671609,-0.023936206052882752,0.9800366260159882,1
0.13339670982364174,-0.013840304145605399,-0.05089704329584227,-0.2628011380104934,-0.17180583091466586,-0.24524821525870022,-0.301223000318685,1.1470104754624546,-0.09955781186603689,-0.003016161885341393,0.41170840466806474,-0.07226976621192124,-0.07680503102412511,-0.052183367998891554,-0.1783344974132796,-0.14363596450704055,-0.11342428627714732,-0.19135841588783525,-0.01998361367889807,0.9800366260159882,1
0.28875254995516825,-0.013840304145606332,-0.05550954268828391,-0.3137547342606973,-0.4618033223721093,-0.33454090130713393,-0.2388831439247863,0.9160480460251822,-0.08882877065202398,-0.0812557976938714,0.35346036313058976,-0.14180967816320403,-0.039314922597772646,0.5628853390613087,-0.20524989944182923,-0.08611992344792489,-0.11342428627714732,-0.14979578317783543,-0.019324848283233956,0.9800366260159882,1
0.05517368154689062,-0.013840304145571384,0.20817167257963065,0.013907201965826389,-0.30565082697194745,0.21795759361754977,-0.14982620621921677,0.6678298028943205,-0.09884254245176935,-0.04515600163858915,0.4214164115909772,-0.14180967816320403,-0.037326810787284254,0.2050350687336181,-0.22543645096324144,-0.1159430558489478,-0.11342428627714732,-0.004326568692836091,-0.024594971448546867,0.9800366260159882,1
-0.14460847778014263,-0.013840304145622812,-0.1789707764259722,0.9251538113922774,-0.350265825657708,0.47467406600679674,-0.43480840687703926,0.7209246142592106,-0.11019744440326636,-0.061309606877334125,0.01853412429010821,-0.14180967816320403,-0.051527609433629884,-0.6240931636680551,-0.11104599234190558,-0.22245424299545827,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.05684605581110486,-0.013840304145558978,0.20740292268089036,0.07453187739099816,-0.19411333025754615,-0.07224363603985987,-0.12489026366165737,0.7912752393176902,-0.10393883702842549,-0.0568146906369877,-0.5930703118533798,-0.14180967816320403,-0.0475513858126531,0.24710958536608593,-0.22543645096324144,-0.15002663573583117,-0.10287174795841042,-0.05212359630933587,-0.024594971448546867,0.9800366260159882,1
0.062260088289732174,-0.013840304145597948,0.009065448805899245,-0.3065375109957959,-0.4618033223721093,-0.3457024870631882,-0.301223000318685,1.0487850744374076,-0.09973662921960376,-0.07816554277863322,0.6883866019710712,-0.14180967816320403,-0.07680503102412511,0.3631398245329432,-0.21197874994896665,-0.12659417456359887,-0.1002336133787262,-0.15187391481333543,-0.024594971448546867,0.9800366260159882,1
0.01647099856675594,-0.013840304145602814,0.10746543584465452,0.056633163694042706,0.11819166054277759,-0.12805156482013094,-0.2994418615645736,0.7421625388051667,-0.10465410644269302,-0.04178481445832933,0.6980946088939838,-0.14180967816320403,-0.10208245261462033,-0.4868087872332502,-0.22543645096324144,-0.14150574076411032,-0.1107861516974631,0.20140846322166298,-0.024594971448546867,0.9800366260159882,1
-0.07374441035172703,-0.013840304145596371,0.18280292592120156,0.5321038323857471,-0.4618033223721093,-0.1615363220882936,-0.08570521107120675,0.31740404788604515,-0.10429647173555925,-0.0011901021627006708,0.12532220044214584,-0.14007118036442195,-0.0677165198904639,0.08011279254649703,-0.10431714183476817,-0.21393334802373742,0.06728793243122198,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.18736242271143508,-0.013840304145598522,-0.021684547143711784,-0.28661797478466805,-0.4618033223721093,-0.32896010842910683,-0.09104862733354088,1.3846097563203381,-0.0825701632771831,-0.07605855079097083,0.16415422813379582,-0.14180967816320403,-0.07566896713241746,0.22130099011214951,-0.19852104893469183,0.2674972178784899,-0.11342428627714732,-0.20798346897183517,-0.01800731749190573,0.9800366260159882,1
0.01429056572280469,-0.013840304145590567,0.011064198542623974,0.14540500985232993,0.11819166054277759,0.5472243734211492,-0.00021055087386001418,0.6373002863595086,-0.0983060903910687,-0.022540954304346193,0.3291903458233085,-0.12442470017538333,-0.05919604070265653,0.36335670348465704,0.07063297135080433,-0.12446395082066865,-0.11342428627714732,-0.07290491266433577,-0.024594971448546867,0.9800366260159882,1
-0.13043566429445952,-0.013840304145610681,-0.038597044915997844,0.31934009053645374,0.07357666185701703,0.3184118654220377,0.6801844531966912,0.5098727390837722,-0.10644227997836184,-0.048246256553827326,-0.10281596224629813,-0.14180967816320403,0.07003122697908869,0.7775955012579231,-0.13123254386331779,0.2866692315648618,0.4524555810651186,-0.07706117593533576,-0.024594971448546867,0.9800366260159882,1
0.05708156028534797,-0.013840304145545148,0.3742216507075302,-0.2791120625891706,-0.4618033223721093,-0.32337931555107974,-0.2816304740234597,0.862953234660292,-0.09490856067329796,-0.07605855079097083,0.10590618659632081,-0.14180967816320403,-0.0856095261848594,0.04823158664457556,-0.21197874994896665,-0.14150574076411032,-0.11342428627714732,-0.16226457299083538,-0.01998361367889807,0.9800366260159882,1
0.31873350155949787,-0.013840304145621676,-0.16882327776260056,-0.31808506821963817,-0.4618033223721093,-0.27873297252686285,-0.3938422155324773,0.9824165602312949,-0.1072469580694128,-0.07647994918850332,0.06222015544321451,-0.14180967816320403,-0.09867426093949738,-0.16149035966262248,-0.1783344974132796,0.46134757848513885,-0.03823745075614695,-0.16434270462633538,0.05972699919645969,0.9800366260159882,1
0.05926199312929922,-0.013840304145611982,-0.09917453693673159,-0.25154226971724725,-0.4618033223721093,-0.33454090130713393,-0.3510948854338039,1.4018655700139275,-0.09696496023931708,-0.07591808465846,0.8194446954303902,-0.14180967816320403,-0.08731362202242086,0.1031019614281548,-0.21197874994896665,-0.15428708322169157,-0.09627641150919987,-0.16226457299083538,-0.01998361367889807,0.9800366260159882,1
0.5078860507722689,-0.013840304145602708,0.050116693398629966,0.23619767852478957,1.16664412965815,1.417828062393378,0.47891577398210405,0.2085596845880202,-0.09025930948055902,0.06258152199721427,-0.1562100003223169,0.34323120769699333,-0.003244894036054745,-0.4069973330025895,1.012672042350041,-0.10316171339136655,0.4023310240511183,0.7500352149936607,-0.024594971448546867,0.9800366260159882,1
-0.14215549083069748,-0.013840304145597932,-0.0024657996752048914,-0.09276335788941635,-0.21642082960042638,0.43002772298257985,-0.3813742442536976,0.12759009725656265,-0.1042070630587758,-0.06299520046746403,0.22725627313272706,-0.14180967816320403,-0.057207928892168136,-0.5280157880588631,-0.22543645096324144,-0.19263111059443536,-0.03296118159677851,-0.05627985958033586,-0.024594971448546867,0.9800366260159882,1
0.024920175837067,-0.013840304145602214,-0.048590793599621436,0.09257493555325166,-0.08257583354314482,-0.12805156482013094,0.113782329389269,0.3452788238526125,-0.09285216110727881,-0.04178481445832933,0.528204487743015,-0.1331171891692937,-0.06061612056729109,0.1610086415357265,-0.22543645096324144,0.03743305364202727,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.048124324435299855,-0.013840304145613502,-0.07288329039981416,0.10773110440954463,0.006654163828376266,-0.18944028647842914,-0.20682264635078126,0.17006594634847483,-0.10358120232129173,-0.03462104170027721,0.5136424773586461,0.36757017687994237,-0.09611811718315516,-0.19402220241968524,0.08409067236507914,-0.20115200556615617,0.4010119567612762,-0.15187391481333543,-0.023936206052882752,0.9800366260159882,1
-0.12689246092303874,-0.013840304145591243,-0.020454547305727343,0.7001207899926518,0.31895915462869995,-0.3791872443313508,-0.4828991532380468,0.12095324583595138,-0.10617405394801152,-0.0812557976938714,0.5670365154346648,-0.14180967816320403,0.012660000447852359,0.155369788791169,-0.09085944082049337,-0.19263111059443536,-0.1121052189873052,-0.1144675453743356,-0.024594971448546867,0.9800366260159882,1
0.09251359399955575,-0.013840304145618838,-0.11239703519506433,-0.19827916202227486,0.49741914937174203,-0.28431376540489,-0.19791695258022432,0.4435042248776594,-0.10268711555345732,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,0.043049709551032,0.7494012375351351,-0.22543645096324144,-0.21180312428080725,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.1516948845229842,-0.013840304145566227,0.1658904281489155,0.37375795395381034,0.006654163828376266,0.1844728363493871,-0.05898812975953591,0.049275250493349604,-0.10617405394801152,-0.03813269501304786,0.16900823159525205,-0.12094770457781918,-0.07481691921363672,-0.1159457798027346,0.04371756932225471,-0.20967290053787702,-0.10682894982793677,0.08918935490466348,-0.023936206052882752,0.9800366260159882,1
-0.15823618305483794,-0.013840304145594857,0.17665292673127933,0.5479817235685301,-0.19411333025754615,0.028210635764628077,-0.06789382353009282,0.28156505021474426,-0.10787281880689689,-0.03686849982045043,0.261234297362921,-0.14007118036442195,-0.05436776916289901,-0.1521645647389311,-0.15141909538473,-0.21393334802373742,0.20051372870527526,0.32609636135166237,-0.021301144470226296,0.9800366260159882,1
0.10804917801270841,-0.013840304145606035,0.015215447995821457,0.011886379451653988,0.028961663171256553,-0.20060187223448336,-0.1284525411698801,0.30811245589718933,-0.10527996718017711,-0.0399587547356886,0.2660883008243771,-0.1313786913705116,-0.06942061572802538,0.6160206822311779,-0.18506334792041704,-0.1819799918797843,-0.09231920963967354,0.04762672219466368,-0.022618675261554526,0.9800366260159882,1
-0.06693055771437938,-0.013840304145598073,-0.03321579562481592,-0.02607621492172738,0.18511415857141836,0.3072502796659835,-0.1854489813014446,0.37315359981917984,-0.09937899451247001,-0.03771129661551538,-0.05912993109319183,-0.14007118036442195,-0.09043779772461691,-0.0573884628400216,-0.06394403879194376,-0.05416656730397174,-0.10814801711777887,-0.12485820355183554,-0.024594971448546867,0.9800366260159882,1
0.01429056572280469,-0.013840304145598836,0.08271168910521765,-0.26308982694108946,-0.4618033223721093,0.4467701016166612,-0.2210717563836724,0.8390605695460913,-0.09517678670364828,-0.07662041532101413,0.13988421082651456,-0.14180967816320403,-0.07595298310534437,0.11611469853097992,-0.1783344974132796,-0.058427014789832164,-0.11342428627714732,-0.07913930757083575,-0.02064237907456218,0.9800366260159882,1
0.0031158473975545315,-0.013840304145600186,0.04688794382392082,-0.02824138190119783,-0.10488333288602505,0.2681847295197937,-0.1266714024157687,0.24041657140695435,-0.09455092596616418,-0.052319774396641275,-0.5930703118533798,-0.13485568696807573,-0.06800053586339082,0.051918528823709315,-0.22543645096324144,-0.0456456723322509,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.3705187816033401,-0.013840304145609522,-0.05858454228324503,-0.30509406634281566,-0.4618033223721093,-0.3010561440389713,-0.251351115203566,0.26961871765764395,-0.08927581403594118,-0.0812557976938714,0.30006632505457087,-0.14180967816320403,-0.09895827691242429,-0.16149035966262248,-0.21197874994896665,-0.020082987417088385,-0.0435137199155154,-0.14148325663583547,-0.023936206052882752,0.9800366260159882,1
-0.1429731531471792,-0.013840304145597821,-0.006155799189158219,-0.09319639128531043,-0.30565082697194745,0.435608515860607,-0.38493652176192034,0.1262627269724404,-0.1042070630587758,-0.06341659886499651,0.19327824890253334,-0.14180967816320403,-0.05834399278387579,-0.5351727934654168,-0.016842085241981927,-0.20115200556615617,-0.025046777857725834,-0.05212359630933587,-0.024594971448546867,0.9800366260159882,1
-0.17131878011854546,-0.013840304145610141,-0.08994953815184828,-0.046717473459345384,-0.21642082960042638,0.17331125059333288,-0.3617817179584722,0.10900691327885108,-0.10590582791766119,-0.05400536798677118,0.3486063596691334,-0.14180967816320403,-0.05521981708167975,-0.5121836245837592,-0.07740173980621856,-0.19476133433736556,-0.07253320029204186,-0.05212359630933587,-0.023936206052882752,0.9800366260159882,1
0.10041766305887906,-0.013840304145577548,0.19817792389600708,-0.30466103294692154,-0.4618033223721093,-0.33454090130713393,-0.301223000318685,0.6107528806770636,-0.09365683919832977,-0.07886787344118736,0.27094230428583344,-0.14180967816320403,-0.0856095261848594,0.49305031660948057,-0.21197874994896665,-0.03712477736053005,-0.0778094694514103,-0.002248437057336099,-0.015372255909249274,0.9800366260159882,1
-0.11871583775822156,-0.013840304145609167,-0.09010328813159633,0.13270269690610348,0.47511165002886185,0.3128310725440106,-0.06076926851364726,0.3771357106715466,-0.10393883702842549,-0.017203241268934806,-0.08825395186192933,-0.13485568696807573,-0.09895827691242429,-0.24390436131384816,-0.05721518828480635,-0.19902178182322597,-0.10946708440762098,-0.10407688719683564,-0.024594971448546867,0.9800366260159882,1
-0.11135687690988608,-0.013840304145621748,-0.17604952681075914,-0.10156837027259606,-0.350265825657708,-0.3066369369169984,-0.41343474182770257,0.33200512101138996,-0.10867749689794785,-0.0797106702362523,0.48937246005136487,-0.14180967816320403,-0.10463859637096254,-0.5475348937131007,-0.22543645096324144,-0.1116826083630874,-0.11342428627714732,-0.1726552311683353,-0.024594971448546867,0.9800366260159882,1
0.010747362351383889,-0.013840304145611626,0.01367794819834091,0.04566298433139255,0.6758791441147841,-0.06108205028380565,0.104876635618712,0.6346455457912641,-0.10805163616046377,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.09895827691242429,-0.07473877897712176,-0.22543645096324144,0.21424162430523466,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.117353067230752,-0.013840304145613831,-0.08933453823285606,0.14526066538703195,-0.21642082960042638,0.21795759361754977,-0.08926748857942952,0.28687453135123325,-0.10474351511947647,-0.046841595228719064,0.2175482662098146,-0.1365941847668578,-0.01914978851996185,-0.09165533721079437,-0.06394403879194376,0.12477222710216584,-0.04219465262567329,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.00093541455360328,-0.013840304145600477,0.005221699312197866,0.04003355018476945,-0.4618033223721093,-0.06108205028380565,-0.05720699100542448,0.23776183083870983,-0.09490856067329796,-0.04894858721638145,0.31462833543893964,-0.11573221118147298,-0.07623699907827128,0.0445446444654418,-0.11104599234190558,-0.06268746227569257,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.05190303228096372,-0.013840304145621476,-0.16759327792461612,-0.30494972187751757,-0.4618033223721093,-0.07782442891788698,-0.4454952394017076,0.3811178215239134,-0.10295534158380763,-0.07718227985105745,0.8437147127376715,-0.14180967816320403,-0.12309963461121186,-0.2963890676285761,-0.09758829132763078,0.0033494737551439417,-0.04219465262567329,0.06632990691416361,-0.023936206052882752,0.9800366260159882,1
-0.18549159360422857,-0.013840304145613725,-0.027834546333633997,0.5003480500201809,-0.0379608348573843,-0.3010561440389713,-0.3867176605160317,0.21917864686099825,-0.10733636674619625,-0.015236715413783252,0.31462833543893964,-0.14180967816320403,-0.04840343373143384,-0.2625559511612308,-0.16487679639900482,-0.2309751379671791,0.019801509996905962,-0.004326568692836091,-0.024594971448546867,0.9800366260159882,1
0.056263897968866224,-0.013840304145602833,-0.024605796758924825,-0.05205821867537244,-0.26103582828618693,0.13982649332517025,-0.2246340338918952,0.3957188946492582,-0.10474351511947647,-0.0518983759991088,0.5233504842815586,-0.13485568696807573,-0.05493580110875283,0.5921639975426651,-0.1581479458918674,-0.19689155808029576,-0.09759547879904198,-0.1144675453743356,-0.024594971448546867,0.9800366260159882,1
-0.12634735271205091,-0.013840304145614976,-0.08625953863789496,0.17283045825895527,0.29665165528581966,-0.0889860146739412,-0.035833325956087854,0.09573321043762853,-0.10527996718017711,-0.023945615629454454,0.023388127751564448,-0.1365941847668578,-0.08674559007656704,-0.14414004352552232,0.16483687845072797,-0.21606357176666763,-0.10287174795841042,-0.1310925984583355,-0.024594971448546867,0.9800366260159882,1
0.27512484468047294,-0.01384030414560693,-0.09363953766580159,-0.31288866746890914,-0.4618033223721093,-0.32337931555107974,-0.0874863498253181,1.060731406994508,-0.06710246219364781,-0.0774632121160791,0.2660883008243771,-0.1365941847668578,-0.08163330256388261,0.24190449052495588,-0.18506334792041704,0.16524647821783986,-0.1107861516974631,-0.1830458893458353,-0.023936206052882752,0.9800366260159882,1
0.05244814049195157,-0.013840304145599062,-0.03967329477423424,0.07669704437046862,0.45280415068598145,0.4411893087386341,-0.05542585225131312,0.2271428685657318,-0.09526619538043171,-0.0812557976938714,-0.5930703118533798,-0.13833268256563988,-0.05067556151484914,-0.16300851232461877,-0.22543645096324144,0.007609921241004317,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.008603979138683427,-0.01384030414559621,-0.03413829550330426,0.16301503461868935,0.05126916251413674,0.6700018167377455,-0.04117674221842199,0.42359367061582553,-0.09964722054282033,-0.03068798998997409,0.3728763769764147,-0.11747070898025505,-0.07197675948436759,0.14756214652947394,0.04371756932225471,-0.14363596450704055,-0.022408643278041613,-0.03549854322533596,-0.024594971448546867,0.9800366260159882,1
0.0241025135205853,-0.013840304145586936,0.09101418801161261,-0.06865783218464565,-0.26103582828618693,0.5807091306893117,-0.13201481867810289,0.3890820432286469,-0.1007201246642216,-0.05470769864932531,-0.5930703118533798,-0.14180967816320403,-0.029658379518257623,-0.04654451525433395,-0.22543645096324144,-0.08398969970499467,-0.11342428627714732,-0.10407688719683564,-0.024594971448546867,0.9800366260159882,1
0.021649526571140144,-0.013840304145527177,0.41342789554328424,-0.3079809556487762,-0.4618033223721093,-0.3568640728192424,-0.26381908648234575,0.8974648620474706,-0.09025930948055902,-0.07985113636876313,0.6641165846637899,0.27542979354449265,-0.09327795745388603,-0.037869357185783874,-0.19179219842755443,0.116251332130445,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.12634735271205091,-0.013840304145607682,-0.09548453742277825,-0.05104780741828624,-0.19411333025754615,0.29050790103190216,-0.3368457754009128,0.03600154765212705,-0.10501174114982678,-0.05498863091434696,0.39714639428369597,-0.14180967816320403,-0.06970463170095229,-0.3939845958997644,-0.22543645096324144,-0.15641730696462178,-0.0435137199155154,-0.11031128210333561,-0.024594971448546867,0.9800366260159882,1
-0.10099982090111764,-0.013840304145617937,-0.14468453094215591,-0.15151155526571378,-0.32795832631482774,-0.32337931555107974,-0.09104862733354088,0.686412986872032,-0.1008989420177885,-0.0812557976938714,0.6010145396648587,-0.1087782199863447,-0.10463859637096254,-0.3458374686193115,-0.18506334792041704,-0.17345909690806346,-0.11342428627714732,-0.18928028425233526,-0.023936206052882752,0.9800366260159882,1
-0.024412117257329988,-0.013840304145597645,-0.021069547224719577,0.16070552317392095,0.028961663171256553,0.6197746808355016,-0.04117674221842199,0.4222663003317033,-0.10027308128030442,-0.034199643302744734,0.28550431467020226,-0.12094770457781918,-0.07055667961973303,0.07599209246393582,0.04371756932225471,-0.158547530707552,-0.022408643278041613,-0.03757667486083595,-0.024594971448546867,0.9800366260159882,1
0.010747362351383889,-0.013840304145611626,0.01367794819834091,0.04566298433139255,0.6758791441147841,-0.06108205028380565,0.104876635618712,0.6346455457912641,-0.10805163616046377,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.09895827691242429,-0.07473877897712176,-0.22543645096324144,0.21424162430523466,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.11104727317314136,-0.013840304145586225,0.060725442001245765,-0.045418373271663134,-0.17180583091466586,0.385381379958363,-0.11420343113698901,0.5244738122091169,-0.08775586653062267,-0.0579384196970743,-0.4280341941638671,-0.12964019357172954,-0.02852231562654997,0.23604875882868456,-0.22543645096324144,0.03317260615616685,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.044853675169372956,-0.013840304145611524,-0.08456828886066634,0.06673727626490467,-0.10488333288602505,0.7927792600543418,-0.10173545985820924,0.0997153212899953,-0.10304475026059108,-0.028440531869800875,0.5330584912044711,-0.11920920677903712,-0.04783540178558001,0.36986307203606944,-0.05721518828480635,-0.19476133433736556,-0.10946708440762098,-0.14771765154233543,-0.024594971448546867,0.9800366260159882,1
-0.18004051149435046,-0.013840304145614197,-0.03244704572607564,0.825123096940744,-0.4618033223721093,0.5807091306893117,-0.16229417749799652,0.38244519180803566,-0.10983980969613259,-0.007089679728155346,0.13017620390360207,-0.12094770457781918,-0.07907715880754039,-0.20378175524680406,-0.13123254386331779,-0.22458446673838847,0.014525240837537515,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.18927030144989243,-0.01384030414561949,-0.1543707796662834,-0.30783661118347816,-0.4618033223721093,-0.3401216941851611,-0.3475326079255811,1.0102913361978623,-0.09383565655189666,-0.07816554277863322,1.3485310727291218,-0.14180967816320403,-0.0654443921070486,0.09659559287674219,-0.21870760045610405,-0.16706842567927283,-0.10155268066856832,-0.16226457299083538,-0.024594971448546867,0.9800366260159882,1
-0.021141467991403137,-0.013840304145591262,0.1665054280679077,0.5396097445812446,0.05126916251413674,0.37980058708033587,0.38629655876831165,0.9213575271616712,-0.10098835069457195,-0.002313831222787263,0.06222015544321451,-0.14180967816320403,-0.03136247535581908,0.6437811880505382,-0.05721518828480635,-0.16067775445048219,-0.09100014234983142,0.24712735920266277,-0.024594971448546867,0.9800366260159882,1
-0.14079272030322795,-0.013840304145610365,-0.10117328667345629,-0.11831232824716732,-0.08257583354314482,0.24028076512965818,-0.2566945314659002,0.006799401401437435,-0.10349179364450828,-0.0535839695892387,0.6786785950481588,0.1554734454285299,-0.083621414374371,-0.3868275904932106,-0.18506334792041704,-0.1116826083630874,-0.05274719094441018,-0.025107885047835992,-0.024594971448546867,0.9800366260159882,1
0.21052952167841715,-0.013840304145560114,0.3997441473457073,-0.291814375535397,-0.4171883236863488,0.07285697878884495,-0.08036179480887261,1.5983163720640212,-0.09151103095552719,-0.07676088145352496,-0.22902005224416072,-0.14180967816320403,-0.08191731853680952,-0.05305088380574657,-0.1783344974132796,0.1354233458168169,0.1833658539373278,-0.20798346897183517,-0.022618675261554526,0.9800366260159882,1
